Filename,Couleur 1,Couleur 2,Personnage,Sexe,Faction,Fruits démon,Overview
Data/Chopper/40.png_inverted.png,slategray,lightsteelblue,Chopper,M,Pirate,Zoan,Chopper slategray lightsteelblue M Pirate Zoan
Data/Kizaru/images (3).jpeg,darkolivegreen,antiquewhite,Kizaru,M,Marine,Logia,Kizaru darkolivegreen antiquewhite M Marine Logia
Data/Kizaru/images (1).jpeg,darkolivegreen,burlywood,Kizaru,M,Marine,Logia,Kizaru darkolivegreen burlywood M Marine Logia
Data/Kizaru/téléchargement (2).jpeg,darkkhaki,snow,Kizaru,M,Marine,Logia,Kizaru darkkhaki snow M Marine Logia
Data/Kizaru/téléchargement (3).jpeg,tan,darkolivegreen,Kizaru,M,Marine,Logia,Kizaru tan darkolivegreen M Marine Logia
Data/Kizaru/images (2).jpeg,dimgray,linen,Kizaru,M,Marine,Logia,Kizaru dimgray linen M Marine Logia
Data/Kizaru/téléchargement.jpeg,sienna,tan,Kizaru,M,Marine,Logia,Kizaru sienna tan M Marine Logia
Data/Kizaru/téléchargement (5).jpeg,lavender,darkslategray,Kizaru,M,Marine,Logia,Kizaru lavender darkslategray M Marine Logia
Data/Kizaru/téléchargement (8).jpeg,black,whitesmoke,Kizaru,M,Marine,Logia,Kizaru black whitesmoke M Marine Logia
Data/Kizaru/téléchargement (1).jpeg,dimgray,lightgray,Kizaru,M,Marine,Logia,Kizaru dimgray lightgray M Marine Logia
Data/Kizaru/perso_anime_53Jyk5WKAdDIFmD.jpg,darkolivegreen,tan,Kizaru,M,Marine,Logia,Kizaru darkolivegreen tan M Marine Logia
Data/Kizaru/téléchargement (6).jpeg,black,gainsboro,Kizaru,M,Marine,Logia,Kizaru black gainsboro M Marine Logia
Data/Kizaru/images (4).jpeg,dimgray,whitesmoke,Kizaru,M,Marine,Logia,Kizaru dimgray whitesmoke M Marine Logia
Data/Kizaru/téléchargement (4).jpeg,darkslategray,silver,Kizaru,M,Marine,Logia,Kizaru darkslategray silver M Marine Logia
Data/Kizaru/téléchargement (9).jpeg,whitesmoke,darkslategray,Kizaru,M,Marine,Logia,Kizaru whitesmoke darkslategray M Marine Logia
Data/Kizaru/images.jpeg,darkslategray,silver,Kizaru,M,Marine,Logia,Kizaru darkslategray silver M Marine Logia
Data/Kizaru/téléchargement (7).jpeg,darkslategray,gainsboro,Kizaru,M,Marine,Logia,Kizaru darkslategray gainsboro M Marine Logia
Data/Ace/60.png_inverted.png,lavender,teal,Ace,M,Pirate,Logia,Ace lavender teal M Pirate Logia
Data/Ace/39.png_inverted.png,darkslategray,powderblue,Ace,M,Pirate,Logia,Ace darkslategray powderblue M Pirate Logia
Data/Ace/55.jpeg_inverted.png,lightblue,darkslategray,Ace,M,Pirate,Logia,Ace lightblue darkslategray M Pirate Logia
Data/Ace/1.jpg_inverted.png,paleturquoise,teal,Ace,M,Pirate,Logia,Ace paleturquoise teal M Pirate Logia
Data/Ace/20.jpg,peru,gainsboro,Ace,M,Pirate,Logia,Ace peru gainsboro M Pirate Logia
Data/Ace/1.jpg,lightsalmon,maroon,Ace,M,Pirate,Logia,Ace lightsalmon maroon M Pirate Logia
Data/Ace/2.jpg_inverted.png,steelblue,lightblue,Ace,M,Pirate,Logia,Ace steelblue lightblue M Pirate Logia
Data/Ace/166.jpg,darkslategray,whitesmoke,Ace,M,Pirate,Logia,Ace darkslategray whitesmoke M Pirate Logia
Data/Ace/73.png,black,whitesmoke,Ace,M,Pirate,Logia,Ace black whitesmoke M Pirate Logia
Data/Ace/40.png,burlywood,saddlebrown,Ace,M,Pirate,Logia,Ace burlywood saddlebrown M Pirate Logia
Data/Ace/197.png,sandybrown,saddlebrown,Ace,M,Pirate,Logia,Ace sandybrown saddlebrown M Pirate Logia
Data/Ace/75.png,maroon,chocolate,Ace,M,Pirate,Logia,Ace maroon chocolate M Pirate Logia
Data/Boahancock/images (3).jpeg,cadetblue,black,Boahancock,F,Pirate,Paramecia,Boahancock cadetblue black F Pirate Paramecia
Data/Boahancock/images (1).jpeg,darkslategray,mistyrose,Boahancock,F,Pirate,Paramecia,Boahancock darkslategray mistyrose F Pirate Paramecia
Data/Boahancock/téléchargement (2).jpeg,lightgray,darkslategray,Boahancock,F,Pirate,Paramecia,Boahancock lightgray darkslategray F Pirate Paramecia
Data/Boahancock/téléchargement (3).jpeg,darkslategray,whitesmoke,Boahancock,F,Pirate,Paramecia,Boahancock darkslategray whitesmoke F Pirate Paramecia
Data/Boahancock/images (2).jpeg,silver,dimgray,Boahancock,F,Pirate,Paramecia,Boahancock silver dimgray F Pirate Paramecia
Data/Boahancock/téléchargement.jpeg,rosybrown,darkslategray,Boahancock,F,Pirate,Paramecia,Boahancock rosybrown darkslategray F Pirate Paramecia
Data/Boahancock/téléchargement (5).jpeg,black,whitesmoke,Boahancock,F,Pirate,Paramecia,Boahancock black whitesmoke F Pirate Paramecia
Data/Boahancock/media-59278.jpg,darkgray,darkslategray,Boahancock,F,Pirate,Paramecia,Boahancock darkgray darkslategray F Pirate Paramecia
Data/Boahancock/téléchargement (1).jpeg,tan,maroon,Boahancock,F,Pirate,Paramecia,Boahancock tan maroon F Pirate Paramecia
Data/Boahancock/téléchargement (6).jpeg,darkslategray,whitesmoke,Boahancock,F,Pirate,Paramecia,Boahancock darkslategray whitesmoke F Pirate Paramecia
Data/Boahancock/images (4).jpeg,darkslategray,whitesmoke,Boahancock,F,Pirate,Paramecia,Boahancock darkslategray whitesmoke F Pirate Paramecia
Data/Boahancock/téléchargement (4).jpeg,black,gainsboro,Boahancock,F,Pirate,Paramecia,Boahancock black gainsboro F Pirate Paramecia
Data/Boahancock/images.jpeg,linen,dimgray,Boahancock,F,Pirate,Paramecia,Boahancock linen dimgray F Pirate Paramecia
Data/Boahancock/téléchargement (7).jpeg,darkslateblue,lightpink,Boahancock,F,Pirate,Paramecia,Boahancock darkslateblue lightpink F Pirate Paramecia
Data/Crocodile/30.png_inverted.png,darkslategray,darkgray,Crocodile,M,Pirate,Logia,Crocodile darkslategray darkgray M Pirate Logia
Data/Crocodile/33.png_inverted.png,lightgray,slategray,Crocodile,M,Pirate,Logia,Crocodile lightgray slategray M Pirate Logia
Data/Crocodile/11.png,gray,black,Crocodile,M,Pirate,Logia,Crocodile gray black M Pirate Logia
Data/Crocodile/109.png,white,black,Crocodile,M,Pirate,Logia,Crocodile white black M Pirate Logia
Data/Crocodile/25.png,lightslategray,black,Crocodile,M,Pirate,Logia,Crocodile lightslategray black M Pirate Logia
Data/Crocodile/56.png_inverted.png,darkolivegreen,silver,Crocodile,M,Pirate,Logia,Crocodile darkolivegreen silver M Pirate Logia
Data/Crocodile/111.png,gainsboro,black,Crocodile,M,Pirate,Logia,Crocodile gainsboro black M Pirate Logia
Data/Crocodile/63.png_inverted.png,darkslategray,lightgray,Crocodile,M,Pirate,Logia,Crocodile darkslategray lightgray M Pirate Logia
Data/Crocodile/27.png_inverted.png,dimgray,lightgray,Crocodile,M,Pirate,Logia,Crocodile dimgray lightgray M Pirate Logia
Data/Crocodile/45.png,lightgray,darkslategray,Crocodile,M,Pirate,Logia,Crocodile lightgray darkslategray M Pirate Logia
Data/Crocodile/1.png,darkslategray,silver,Crocodile,M,Pirate,Logia,Crocodile darkslategray silver M Pirate Logia
Data/Crocodile/3.png,rosybrown,darkslategray,Crocodile,M,Pirate,Logia,Crocodile rosybrown darkslategray M Pirate Logia
Data/Crocodile/12.png,lavender,black,Crocodile,M,Pirate,Logia,Crocodile lavender black M Pirate Logia
Data/Law/7.png,lightsteelblue,darkslategray,Law,M,Pirate,Paramecia,Law lightsteelblue darkslategray M Pirate Paramecia
Data/Law/143.png,whitesmoke,black,Law,M,Pirate,Paramecia,Law whitesmoke black M Pirate Paramecia
Data/Law/5.png_inverted.png,steelblue,powderblue,Law,M,Pirate,Paramecia,Law steelblue powderblue M Pirate Paramecia
Data/Law/1.png_inverted.png,dimgray,gainsboro,Law,M,Pirate,Paramecia,Law dimgray gainsboro M Pirate Paramecia
Data/Law/3.png_inverted.png,darkgray,darkslategray,Law,M,Pirate,Paramecia,Law darkgray darkslategray M Pirate Paramecia
Data/Law/2.png,lightgray,darkolivegreen,Law,M,Pirate,Paramecia,Law lightgray darkolivegreen M Pirate Paramecia
Data/Law/2.png_inverted.png,darkgray,darkslategray,Law,M,Pirate,Paramecia,Law darkgray darkslategray M Pirate Paramecia
Data/Law/4.png_inverted.png,lavender,darkslategray,Law,M,Pirate,Paramecia,Law lavender darkslategray M Pirate Paramecia
Data/Law/1.png,black,darkgray,Law,M,Pirate,Paramecia,Law black darkgray M Pirate Paramecia
Data/Law/3.png,silver,darkslategray,Law,M,Pirate,Paramecia,Law silver darkslategray M Pirate Paramecia
Data/Law/12.png,darkolivegreen,gainsboro,Law,M,Pirate,Paramecia,Law darkolivegreen gainsboro M Pirate Paramecia
Data/Sanji/12.jpg,dimgray,burlywood,Sanji,M,Pirate,N,Sanji dimgray burlywood M Pirate N
Data/Sanji/8.jpg,silver,dimgray,Sanji,M,Pirate,N,Sanji silver dimgray M Pirate N
Data/Sanji/[0.39038]inverted.jpg,black,dimgray,Sanji,M,Pirate,N,Sanji black dimgray M Pirate N
Data/Sanji/[0.0315332]inverted.jpg,black,darkslategray,Sanji,M,Pirate,N,Sanji black darkslategray M Pirate N
Data/Sanji/9.jpg,gray,gainsboro,Sanji,M,Pirate,N,Sanji gray gainsboro M Pirate N
Data/Sanji/18.jpg,burlywood,darkolivegreen,Sanji,M,Pirate,N,Sanji burlywood darkolivegreen M Pirate N
Data/Sanji/[0.02043299]inverted.jpg,black,dimgray,Sanji,M,Pirate,N,Sanji black dimgray M Pirate N
Data/Sanji/13.jpg,linen,darkslategray,Sanji,M,Pirate,N,Sanji linen darkslategray M Pirate N
Data/Sanji/[0.00194409]inverted.jpg,darkslategray,dimgray,Sanji,M,Pirate,N,Sanji darkslategray dimgray M Pirate N
Data/Sanji/[0.50328]inverted.jpg,dimgray,darkslategray,Sanji,M,Pirate,N,Sanji dimgray darkslategray M Pirate N
Data/Usopp/63.png,black,ghostwhite,Usopp,M,Pirate,N,Usopp black ghostwhite M Pirate N
Data/Usopp/136.png,darkslategray,gainsboro,Usopp,M,Pirate,N,Usopp darkslategray gainsboro M Pirate N
Data/Usopp/4.png,darkolivegreen,silver,Usopp,M,Pirate,N,Usopp darkolivegreen silver M Pirate N
Data/Usopp/1.png_inverted.png,darkslategray,darkgray,Usopp,M,Pirate,N,Usopp darkslategray darkgray M Pirate N
Data/Usopp/189.png,black,gainsboro,Usopp,M,Pirate,N,Usopp black gainsboro M Pirate N
Data/Usopp/3.png_inverted.png,black,darkgray,Usopp,M,Pirate,N,Usopp black darkgray M Pirate N
Data/Usopp/9.png_inverted.png,darkslategray,silver,Usopp,M,Pirate,N,Usopp darkslategray silver M Pirate N
Data/Usopp/9.png,darkgray,darkolivegreen,Usopp,M,Pirate,N,Usopp darkgray darkolivegreen M Pirate N
Data/Usopp/2.png,darkolivegreen,lightsteelblue,Usopp,M,Pirate,N,Usopp darkolivegreen lightsteelblue M Pirate N
Data/Usopp/2.png_inverted.png,darkgray,darkolivegreen,Usopp,M,Pirate,N,Usopp darkgray darkolivegreen M Pirate N
Data/Usopp/4.png_inverted.png,lightsteelblue,darkslategray,Usopp,M,Pirate,N,Usopp lightsteelblue darkslategray M Pirate N
Data/Usopp/1.png,tan,darkolivegreen,Usopp,M,Pirate,N,Usopp tan darkolivegreen M Pirate N
Data/Usopp/182.png,whitesmoke,darkslategray,Usopp,M,Pirate,N,Usopp whitesmoke darkslategray M Pirate N
Data/Usopp/3.png,whitesmoke,darkolivegreen,Usopp,M,Pirate,N,Usopp whitesmoke darkolivegreen M Pirate N
Data/Zoro/12.jpg,whitesmoke,black,Zoro,M,Pirate,N,Zoro whitesmoke black M Pirate N
Data/Zoro/44.jpg,snow,darkslategray,Zoro,M,Pirate,N,Zoro snow darkslategray M Pirate N
Data/Zoro/22.jpg,purple,orchid,Zoro,M,Pirate,N,Zoro purple orchid M Pirate N
Data/Zoro/23.jpg,gainsboro,darkslateblue,Zoro,M,Pirate,N,Zoro gainsboro darkslateblue M Pirate N
Data/Zoro/[0.536424]inverted.jpg,silver,darkslategray,Zoro,M,Pirate,N,Zoro silver darkslategray M Pirate N
Data/Zoro/[0.0016795]inverted.jpg,lavender,black,Zoro,M,Pirate,N,Zoro lavender black M Pirate N
Data/Zoro/[0.00120672]inverted.jpg,steelblue,darkgray,Zoro,M,Pirate,N,Zoro steelblue darkgray M Pirate N
Data/Zoro/14.jpg,black,lightgray,Zoro,M,Pirate,N,Zoro black lightgray M Pirate N
Data/Zoro/15.jpg,darkslategray,whitesmoke,Zoro,M,Pirate,N,Zoro darkslategray whitesmoke M Pirate N
Data/Zoro/[0.64128098]inverted.jpg,black,whitesmoke,Zoro,M,Pirate,N,Zoro black whitesmoke M Pirate N
Data/Zoro/[0.0216858]inverted.jpg,darkslategray,thistle,Zoro,M,Pirate,N,Zoro darkslategray thistle M Pirate N
Data/Zoro/76.jpg,tan,darkolivegreen,Zoro,M,Pirate,N,Zoro tan darkolivegreen M Pirate N
Data/Zoro/21.jpg,purple,plum,Zoro,M,Pirate,N,Zoro purple plum M Pirate N
Data/Zoro/13.jpg,whitesmoke,black,Zoro,M,Pirate,N,Zoro whitesmoke black M Pirate N
Data/Zoro/[0.00353379]inverted.jpg,lavender,midnightblue,Zoro,M,Pirate,N,Zoro lavender midnightblue M Pirate N
Data/Robin/39.png_inverted.png,lightgray,darkslategray,Robin,F,Pirate,Paramecia,Robin lightgray darkslategray F Pirate Paramecia
Data/Robin/38.png_inverted.png,dimgray,silver,Robin,F,Pirate,Paramecia,Robin dimgray silver F Pirate Paramecia
Data/Robin/39.png,darkgray,darkslategray,Robin,F,Pirate,Paramecia,Robin darkgray darkslategray F Pirate Paramecia
Data/Robin/66.jpeg,darkslategray,whitesmoke,Robin,F,Pirate,Paramecia,Robin darkslategray whitesmoke F Pirate Paramecia
Data/Robin/65.jpeg,darkslategray,lavender,Robin,F,Pirate,Paramecia,Robin darkslategray lavender F Pirate Paramecia
Data/Robin/105.jpg,black,whitesmoke,Robin,F,Pirate,Paramecia,Robin black whitesmoke F Pirate Paramecia
Data/Robin/5.jpg,darkslategray,gainsboro,Robin,F,Pirate,Paramecia,Robin darkslategray gainsboro F Pirate Paramecia
Data/Robin/158.png,darkslategray,lavender,Robin,F,Pirate,Paramecia,Robin darkslategray lavender F Pirate Paramecia
Data/Robin/37.png_inverted.png,black,lightgray,Robin,F,Pirate,Paramecia,Robin black lightgray F Pirate Paramecia
Data/Robin/38.png,darkgray,darkslategray,Robin,F,Pirate,Paramecia,Robin darkgray darkslategray F Pirate Paramecia
Data/Robin/21.jpg,snow,black,Robin,F,Pirate,Paramecia,Robin snow black F Pirate Paramecia
Data/Robin/5.jpg_inverted.png,lightgray,darkslategray,Robin,F,Pirate,Paramecia,Robin lightgray darkslategray F Pirate Paramecia
Data/Robin/40.png,darkslategray,tan,Robin,F,Pirate,Paramecia,Robin darkslategray tan F Pirate Paramecia
Data/Robin/40.png_inverted.png,silver,darkslategray,Robin,F,Pirate,Paramecia,Robin silver darkslategray F Pirate Paramecia
Data/Robin/37.png,antiquewhite,darkslategray,Robin,F,Pirate,Paramecia,Robin antiquewhite darkslategray F Pirate Paramecia
Data/Bigmom/charlotte-linlin-big-mom-one-piece-1997.jpg,whitesmoke,darkslategray,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin whitesmoke darkslategray F Pirate Paramecia
Data/Bigmom/images (3).jpeg,indianred,pink,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin indianred pink F Pirate Paramecia
Data/Bigmom/images (1).jpeg,lightpink,darkslategray,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin lightpink darkslategray F Pirate Paramecia
Data/Bigmom/téléchargement (2).jpeg,wheat,indianred,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin wheat indianred F Pirate Paramecia
Data/Bigmom/34826d1689847296dcb882427dd30ce5.png,lightgray,rosybrown,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin lightgray rosybrown F Pirate Paramecia
Data/Bigmom/téléchargement (10).jpeg,lightgray,indianred,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin lightgray indianred F Pirate Paramecia
Data/Bigmom/téléchargement (3).jpeg,gainsboro,black,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin gainsboro black F Pirate Paramecia
Data/Bigmom/images (2).jpeg,wheat,indianred,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin wheat indianred F Pirate Paramecia
Data/Bigmom/téléchargement.jpeg,sienna,silver,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin sienna silver F Pirate Paramecia
Data/Bigmom/téléchargement (5).jpeg,darkslategray,lightgray,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin darkslategray lightgray F Pirate Paramecia
Data/Bigmom/téléchargement (1).jpeg,thistle,indianred,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin thistle indianred F Pirate Paramecia
Data/Bigmom/téléchargement (6).jpeg,darkslategray,whitesmoke,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin darkslategray whitesmoke F Pirate Paramecia
Data/Bigmom/images (4).jpeg,lavender,darkslategray,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin lavender darkslategray F Pirate Paramecia
Data/Bigmom/téléchargement (4).jpeg,darkslategray,gainsboro,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin darkslategray gainsboro F Pirate Paramecia
Data/Bigmom/images.jpeg,purple,burlywood,Charlotte Linlin,F,Pirate,Paramecia,Charlotte Linlin purple burlywood F Pirate Paramecia
,"0,01","0,01","0,5","0,3","0,15","0,03",1